cui	geneid	ntype
C1417717	4802	gene
C1417718	25791	gene
C1417719	4803	gene
C1417720	4805	gene
C1417722	4807	gene
C1417723	4808	gene
C1417724	4809	gene
C1417725	4810	gene
C1417726	4812	gene
C1417727	4813	gene
C1417728	4814	gene
C1417729	4815	gene
C1417731	8508	gene
C1417732	4817	gene
C1417733	4818	gene
C1417734	4819	gene
C1417735	4821	gene
C1417736	159296	gene
C1417738	4825	gene
C1417739	4827	gene
C1417740	4828	gene
C1417741	4831	gene
C1417742	4832	gene
C1417743	4833	gene
C1417744	8382	gene
C1417745	4835	gene
C1417746	4836	gene
C1417747	4826	gene
C1417748	4837	gene
C1417750	23530	gene
C1417751	10328	gene
C1417752	4838	gene
C1417753	9241	gene
C1417754	4839	gene
C1417756	8996	gene
C1417757	8715	gene
C1417758	4841	gene
C1417759	4842	gene
C1417760	4843	gene
C1417761	201288	gene
C1417763	23019	gene
C1417764	4848	gene
C1417765	4849	gene
C1417766	4850	gene
C1417767	4853	gene
C1417768	4854	gene
C1417770	50508	gene
C1417771	50507	gene
C1417772	4860	gene
C1417773	4861	gene
C1417774	4862	gene
C1417775	4863	gene
C1417776	4864	gene
C1417777	29881	gene
C1417778	56654	gene
C1417779	9520	gene
C1417780	8620	gene
C1417782	4867	gene
C1417783	27031	gene
C1417784	4868	gene
C1417785	9284	gene
C1417805	10361	gene
C1417806	10360	gene
C1417807	4878	gene
C1417808	4879	gene
C1417809	4880	gene
C1417810	4881	gene
C1417811	4883	gene
C1417812	4884	gene
C1417813	4885	gene
C1417814	23467	gene
C1417815	4852	gene
C1417816	4886	gene
C1417817	4887	gene
C1417818	4889	gene
C1417819	4888	gene
C1417820	190	gene
C1417821	9572	gene
C1417822	9975	gene
C1417823	7376	gene
C1417824	10062	gene
C1417825	9971	gene
C1417826	8856	gene
C1417827	9970	gene
C1417828	22817	gene
C1417829	7181	gene
C1417830	7182	gene
C1417831	7101	gene
C1417832	10002	gene
C1417833	7025	gene
C1417834	7026	gene
C1417835	4306	gene
C1417836	4929	gene
C1417837	8013	gene
C1417838	2516	gene
C1417839	2494	gene
C1417840	2649	gene
C1417841	4892	gene
C1417845	4898	gene
C1417846	4899	gene
C1417847	4900	gene
C1417848	4901	gene
C1417849	11270	gene
C1417850	8828	gene
C1417851	9378	gene
C1417852	9379	gene
C1417853	9369	gene
C1417854	79366	gene
C1417857	4905	gene
C1417858	8439	gene
C1417860	4877	gene
C1417861	4907	gene
C1417862	22978	gene
C1417863	4909	gene
C1417864	4910	gene
C1417867	4913	gene
C1417868	4917	gene
C1417869	4922	gene
C1417870	4923	gene
C1417871	23620	gene
C1417872	4682	gene
C1417873	10101	gene
C1417874	4924	gene
C1417875	4925	gene
C1417876	10726	gene
C1417879	4521	gene
C1417880	318	gene
C1417881	11165	gene
C1417882	11163	gene
C1417883	11164	gene
C1417884	11162	gene
C1417885	283927	gene
C1417887	53343	gene
C1417888	26747	gene
C1417890	8650	gene
C1417891	9253	gene
C1417892	9972	gene
C1417893	9631	gene
C1417894	10762	gene
C1417895	23636	gene
C1417896	4927	gene
C1417897	4931	gene
C1417898	10482	gene
C1417899	56001	gene
C1417900	56000	gene
C1417901	55999	gene
C1417902	55998	gene
C1417903	11249	gene
C1417904	11248	gene
C1417905	11247	gene
C1417907	4933	gene
C1417908	4934	gene
C1417909	60506	gene
C1417910	4936	gene
C1417911	4937	gene
C1417912	4938	gene
C1417913	4939	gene
C1417914	4940	gene
C1417916	8638	gene
C1417917	4942	gene
C1417921	4946	gene
C1417922	4947	gene
C1417923	51686	gene
C1417924	729330	gene
C1417925	4948	gene
C1417927	10896	gene
C1417928	100506658	gene
C1417929	654231	gene
C1417931	4952	gene
C1417932	4953	gene
C1417933	4954	gene
C1417935	4956	gene
C1417936	4957	gene
C1417938	10178	gene
C1417939	4961	gene
C1417940	4963	gene
C1417941	4964	gene
C1417942	4965	gene
C1417943	4967	gene
C1417944	4969	gene
C1417945	8473	gene
C1417947	4973	gene
C1417948	4958	gene
C1417949	4974	gene
C1417950	4975	gene
C1417951	3175	gene
C1417952	9480	gene
C1417953	4976	gene
C1417955	80207	gene
C1417956	4978	gene
C1417960	4983	gene
C1417961	26873	gene
C1417962	4985	gene
C1417963	4986	gene
C1417964	4987	gene
C1417965	4988	gene
C1417966	10280	gene
C1417967	26254	gene
C1417969	26496	gene
C1417984	8383	gene
C1417985	26189	gene
C1417986	347169	gene
C1417988	4991	gene
C1417990	653166	gene
C1417991	8386	gene
C1418001	26740	gene
C1418004	26737	gene
C1418024	120776	gene
C1418029	7932	gene
C1418036	442186	gene
C1418057	4994	gene
C1418072	26681	gene
C1418074	26679	gene
C1418092	10798	gene
C1418098	135946	gene
C1418102	26335	gene
C1418106	26659	gene
C1418109	26664	gene
C1418111	26656	gene
C1418113	125958	gene
C1418127	391279	gene
C1418130	401637	gene
C1418143	8583	gene
C1418165	390883	gene
C1418170	390271	gene
C1418177	283159	gene
C1418180	26492	gene
C1418182	9390	gene
C1418183	9389	gene
C1418186	5004	gene
C1418187	5005	gene
C1418188	5007	gene
C1418189	23762	gene
C1418191	130497	gene
C1418192	26578	gene
C1418193	5009	gene
C1418194	5010	gene
C1418195	9381	gene
C1418196	340990	gene
C1418197	56914	gene
C1418198	23440	gene
C1418199	5012	gene
C1418200	93999	gene
C1418201	5013	gene
C1418202	5015	gene
C1418204	5016	gene
C1418205	5017	gene
C1418206	5018	gene
C1418208	5020	gene
C1418209	5021	gene
C1418211	5023	gene
C1418212	5024	gene
C1418213	5025	gene
C1418214	5026	gene
C1418215	5027	gene
C1418216	9127	gene
C1418217	5028	gene
C1418218	5032	gene
C1418219	5029	gene
C1418220	5030	gene
C1418221	5031	gene
C1418222	5033	gene
C1418223	8974	gene
C1418224	5034	gene
C1418225	26258	gene
C1418226	5036	gene
C1418229	5042	gene
C1418230	8761	gene
C1418231	26980	gene
C1418232	728773	gene
C1418233	26978	gene
C1418235	285314	gene
C1418237	8106	gene
C1418239	5044	gene
C1418241	29993	gene
C1418242	11252	gene
C1418243	29763	gene
C1418244	5047	gene
C1418245	5048	gene
C1418246	5049	gene
C1418247	5050	gene
C1418248	7845	gene
C1418250	5051	gene
C1418251	5053	gene
C1418252	5054	gene
C1418253	5055	gene
C1418256	10606	gene
C1418259	5058	gene
C1418260	5062	gene
C1418261	5063	gene
C1418262	5064	gene
C1418263	53354	gene
C1418264	24145	gene
C1418265	56666	gene
C1418267	9061	gene
C1418268	9060	gene
C1418269	8505	gene
C1418270	5071	gene
C1418271	5072	gene
C1418272	5073	gene
C1418273	5075	gene
C1418274	5076	gene
C1418275	5078	gene
C1418276	5080	gene
C1418277	7849	gene
C1418278	5083	gene
C1418281	5084	gene
C1418285	5087	gene
C1418286	5089	gene
C1418288	5091	gene
C1418289	50652	gene
C1418293	9066	gene
C1418295	7834	gene
C1418296	5092	gene
C1418297	5093	gene
C1418298	5094	gene
C1418301	54039	gene
C1418302	57060	gene
C1418303	5095	gene
C1418304	5096	gene
C1418305	5097	gene
C1418306	27328	gene
C1418307	51294	gene
C1418308	5099	gene
C1418309	5100	gene
C1418310	5101	gene
C1418311	56117	gene
C1418312	56147	gene
C1418318	56145	gene
C1418319	56144	gene
C1418321	56142	gene
C1418322	56141	gene
C1418325	56135	gene
C1418326	56134	gene
C1418327	56119	gene
C1418328	56116	gene
C1418329	29930	gene
C1418330	56126	gene
C1418331	56125	gene
C1418334	56122	gene
C1418335	56121	gene
C1418344	56115	gene
C1418345	56114	gene
C1418348	26025	gene
C1418350	56112	gene
C1418360	8641	gene
C1418362	56100	gene
C1418363	56099	gene
C1418365	5098	gene
C1418370	5104	gene
C1418371	5105	gene
C1418372	5106	gene
C1418374	5108	gene
C1418381	80003	gene
C1418383	5118	gene
C1418384	26577	gene
C1418385	5119	gene
C1418386	5120	gene
C1418387	5121	gene
C1418388	5122	gene
C1418389	5126	gene
C1418390	54760	gene
C1418391	5125	gene
C1418392	9159	gene
C1418393	5128	gene
C1418394	5129	gene
C1418395	58488	gene
C1418396	5130	gene
C1418397	9468	gene
C1418398	5833	gene
C1418399	5131	gene
C1418401	5133	gene
C1418402	11235	gene
C1418403	5134	gene
C1418404	27250	gene
C1418405	9141	gene
C1418406	10016	gene
C1418407	10015	gene
C1418408	10081	gene
C1418410	10884	gene
C1418411	5082	gene
C1418412	10846	gene
C1418413	50940	gene
C1418414	5136	gene
C1418415	5153	gene
C1418416	5137	gene
C1418417	5138	gene
C1418418	5139	gene
C1418419	5140	gene
C1418420	5141	gene
C1418421	5142	gene
C1418422	5143	gene
C1418423	5144	gene
C1418424	8654	gene
C1418425	5145	gene
C1418426	5158	gene
C1418427	5146	gene
C1418428	5147	gene
C1418429	5148	gene
C1418430	5149	gene
C1418431	5150	gene
C1418432	27115	gene
C1418433	5151	gene
C1418434	8622	gene
C1418435	5152	gene
C1418436	56034	gene
C1418437	5160	gene
C1418438	5161	gene
C1418439	5162	gene
C1418440	5163	gene
C1418441	5164	gene
C1418442	5165	gene
C1418443	5166	gene
C1418444	5171	gene
C1418445	5172	gene
C1418446	8566	gene
C1418447	5173	gene
C1418448	5174	gene
C1418449	8682	gene
C1418450	5176	gene
C1418451	5177	gene
C1418452	5178	gene
C1418453	57162	gene
C1418455	53918	gene
C1418456	10400	gene
C1418457	5179	gene
C1418458	56652	gene
C1418460	5182	gene
C1418461	5183	gene
C1418462	5184	gene
C1418463	5185	gene
C1418464	5187	gene
C1418465	8864	gene
C1418466	8863	gene
C1418467	23481	gene
C1418468	5188	gene
C1418469	5189	gene
C1418470	5192	gene
C1418471	8800	gene
C1418472	8799	gene
C1418473	5193	gene
C1418474	5194	gene
C1418475	5195	gene
C1418476	9409	gene
C1418477	8504	gene
C1418478	5190	gene
C1418479	5191	gene
C1418480	5197	gene
C1418481	5198	gene
C1418482	5199	gene
C1418483	5201	gene
C1418484	5202	gene
C1418485	5203	gene
C1418486	5204	gene
C1418487	5207	gene
C1418488	5208	gene
C1418489	5209	gene
C1418490	5210	gene
C1418491	5211	gene
C1418492	5213	gene
C1418493	5214	gene
C1418495	5217	gene
C1418496	5218	gene
C1418498	643834	gene
C1418499	643847	gene
C1418500	5222	gene
C1418501	5223	gene
C1418502	5224	gene
C1418503	5225	gene
C1418504	5226	gene
C1418507	5229	gene
C1418508	5230	gene
C1418509	5231	gene
C1418510	5232	gene
C1418514	25796	gene
C1418515	8993	gene
C1418516	5236	gene
C1418517	55276	gene
C1418518	5238	gene
C1418519	5239	gene
C1418520	283871	gene
C1418524	391044	gene
C1418526	5251	gene
C1418527	5252	gene
C1418528	5253	gene
C1418529	23469	gene
C1418531	26227	gene
C1418532	5255	gene
C1418533	5256	gene
C1418534	5257	gene
C1418537	5260	gene
C1418538	5261	gene
C1418540	22822	gene
C1418541	23612	gene
C1418542	10745	gene
C1418543	5264	gene
C1418544	5265	gene
C1418545	5273	gene
C1418546	5274	gene
C1418547	5275	gene
C1418548	51050	gene
C1418549	5266	gene
C1418550	5267	gene
C1418551	5269	gene
C1418552	5270	gene
C1418553	5271	gene
C1418556	5272	gene
C1418557	27124	gene
C1418558	5277	gene
C1418560	9488	gene
C1418561	5279	gene
C1418563	5281	gene
C1418565	5283	gene
C1418566	10026	gene
C1418567	9487	gene
C1418568	23556	gene
C1418569	5284	gene
C1418571	5286	gene
C1418572	5287	gene
C1418573	5288	gene
C1418574	5289	gene
C1418575	5293	gene
C1418576	5295	gene
C1418577	5296	gene
C1418578	30849	gene
C1418579	5297	gene
C1418580	390502	gene
C1418581	11040	gene
C1418582	5300	gene
C1418583	5301	gene
C1418586	5303	gene
C1418587	5304	gene
C1418588	8394	gene
C1418589	8395	gene
C1418590	23396	gene
C1418591	23761	gene
C1418593	23760	gene
C1418594	9600	gene
C1418595	5307	gene
C1418596	5308	gene
C1418597	5309	gene
C1418598	9271	gene
C1418599	5310	gene
C1418600	5311	gene
C1418601	9033	gene
C1418602	27039	gene
C1418603	5312	gene
C1418604	10343	gene
C1418605	5314	gene
C1418606	5569	gene
C1418607	5570	gene
C1418608	11142	gene
C1418609	5313	gene
C1418610	5315	gene
C1418611	5316	gene
C1418612	5317	gene
C1418613	5318	gene
C1418614	11187	gene
C1418615	8502	gene
C1418616	8399	gene
C1418617	5319	gene
C1418618	391013	gene
C1418619	26279	gene
C1418620	5321	gene
C1418621	100137049	gene
C1418622	8605	gene
C1418623	5322	gene
C1418624	8398	gene
C1418625	7941	gene
C1418626	22925	gene
C1418627	9373	gene
C1418628	10761	gene
C1418629	5324	gene
C1418630	5326	gene
C1418631	5330	gene
C1418632	26472	gene
C1418634	5332	gene
C1418635	5333	gene
C1418636	113026	gene
C1418637	84812	gene
C1418638	5334	gene
C1418639	23228	gene
C1418640	5335	gene
C1418641	5337	gene
C1418642	5338	gene
C1418643	5339	gene
C1418644	5341	gene
C1418648	5345	gene
C1418649	5346	gene
C1418650	5350	gene
C1418652	5352	gene
C1418653	8985	gene
C1418654	5354	gene
C1418655	5355	gene
C1418656	5356	gene
C1418657	5357	gene
C1418658	5358	gene
C1418659	5359	gene
C1418660	5361	gene
C1418661	5362	gene
C1418662	55558	gene
C1418664	5364	gene
C1418665	23654	gene
C1418666	5365	gene
C1418667	10154	gene
C1418668	23129	gene
C1418669	5367	gene
C1418670	5369	gene
C1418672	11243	gene
C1418673	5372	gene
C1418674	5373	gene
C1418676	5375	gene
C1418677	5376	gene
C1418678	9512	gene
C1418685	5382	gene
C1418695	10654	gene
C1418696	5396	gene
C1418697	8929	gene
C1418706	25953	gene
C1418707	11284	gene
C1418708	5406	gene
C1418709	5407	gene
C1418710	5408	gene
C1418711	9240	gene
C1418712	10687	gene
C1418713	5409	gene
C1418715	5411	gene
C1418716	5368	gene
C1418724	5420	gene
C1418727	5424	gene
C1418728	5425	gene
C1418729	5426	gene
C1418730	5427	gene
C1418731	5428	gene
C1418732	11232	gene
C1418733	5429	gene
C1418734	11201	gene
C1418735	51426	gene
C1418736	27343	gene
C1418737	27434	gene
C1418738	10721	gene
C1418739	5431	gene
C1418740	5432	gene
C1418742	5433	gene
C1418743	5434	gene
C1418744	5435	gene
C1418745	5436	gene
C1418746	5437	gene
C1418747	5438	gene
C1418748	5439	gene
C1418749	5440	gene
C1418750	5441	gene
C1418751	5442	gene
C1418752	10585	gene
C1418754	5444	gene
C1418755	5445	gene
C1418756	5446	gene
C1418757	9337	gene
C1418759	5449	gene
C1418760	5450	gene
C1418761	5453	gene
C1418762	5454	gene
C1418763	5455	gene
C1418764	5456	gene
C1418765	5457	gene
C1418766	5458	gene
C1418767	5459	gene
C1418768	5460	gene
C1418770	5462	gene
C1418771	5463	gene
C1418772	8501	gene
C1418773	56342	gene
C1418774	8613	gene
C1418775	8612	gene
C1418776	5465	gene
C1418778	5467	gene
C1418779	10891	gene
C1418780	5471	gene
C1418782	728045	gene
C1418783	5475	gene
C1418784	5470	gene
C1418785	8500	gene
C1418786	8499	gene
C1418787	8541	gene
C1418788	8497	gene
C1418789	8496	gene
C1418790	8495	gene
C1418793	5478	gene
C1418795	5479	gene
C1418796	5480	gene
C1418797	5481	gene
C1418798	10450	gene
C1418799	10105	gene
C1418800	51645	gene
C1418801	23759	gene
C1418802	53938	gene
C1418813	5493	gene
C1418814	5494	gene
C1418815	5495	gene
C1418816	8493	gene
C1418817	5496	gene
C1418818	54704	gene
C1418819	5498	gene
C1418820	5500	gene
C1418821	5501	gene
C1418822	5514	gene
C1418823	6992	gene
C1418824	5502	gene
C1418825	84152	gene
C1418826	5504	gene
C1418829	5506	gene
C1418830	5507	gene
C1418831	5509	gene
C1418832	5510	gene
C1418833	5511	gene
C1418835	84687	gene
C1418837	5518	gene
C1418838	5520	gene
C1418839	5521	gene
C1418840	5522	gene
C1418841	5523	gene
C1418842	5525	gene
C1418843	5526	gene
C1418844	5527	gene
C1418845	5530	gene
C1418846	5532	gene
C1418847	5533	gene
C1418848	5534	gene
C1418849	5535	gene
C1418850	5531	gene
C1418851	9989	gene
C1418852	5536	gene
C1418853	5537	gene
C1418854	5538	gene
C1418855	9374	gene
C1418856	5539	gene
C1418858	5540	gene
C1418859	10084	gene
C1418864	5541	gene
C1418865	23532	gene
C1418866	5542	gene
C1418867	653247	gene
C1418868	5544	gene
C1418869	5545	gene
C1418870	9055	gene
C1418872	5546	gene
C1418873	5547	gene
C1418874	5548	gene
C1418875	7799	gene
C1418876	11107	gene
C1418877	93166	gene
C1418878	11105	gene
C1418879	5052	gene
C1418880	7001	gene
C1418881	10935	gene
C1418882	25824	gene
C1418883	10113	gene
C1418884	5549	gene
C1418885	5550	gene
C1418887	5551	gene
C1418888	5552	gene
C1418889	5553	gene
C1418890	10394	gene
C1418891	10216	gene
C1418892	5554	gene
C1418893	5555	gene
C1418894	5558	gene
C1418897	5562	gene
C1418898	5563	gene
C1418899	5564	gene
C1418900	5565	gene
C1418901	5566	gene
C1418902	5567	gene
C1418903	5568	gene
C1418904	5571	gene
C1418905	51422	gene
C1418906	53632	gene
C1418907	5573	gene
C1418909	5575	gene
C1418910	5576	gene
C1418911	5577	gene
C1418913	5579	gene
C1418914	23613	gene
C1418915	10215	gene
C1418916	5580	gene
C1418917	112464	gene
C1418918	5581	gene
C1418919	5582	gene
C1418920	5583	gene
C1418921	5584	gene
C1418926	5588	gene
C1418927	5589	gene
C1418928	5590	gene
C1418929	5592	gene
C1418930	5593	gene
C1418931	8575	gene
C1418932	5611	gene
C1418933	5612	gene
C1418934	5613	gene
C1418937	5616	gene
C1418938	5617	gene
C1418939	5619	gene
C1418940	5620	gene
C1418941	5621	gene
C1418943	5624	gene
C1418944	10544	gene
C1418945	5625	gene
C1418946	8842	gene
C1418947	5626	gene
C1418948	5627	gene
C1418949	11212	gene
C1418951	5629	gene
C1418952	8858	gene
C1418953	5630	gene
C1418954	5631	gene
C1418955	221823	gene
C1418957	5634	gene
C1418958	5635	gene
C1418959	5636	gene
C1418962	5639	gene
C1418963	5640	gene
C1418965	5644	gene
C1418967	8492	gene
C1418969	10279	gene
C1418970	5645	gene
C1418971	10942	gene
C1418972	5646	gene
C1418974	5652	gene
C1418975	5660	gene
C1418976	5661	gene
C1418977	8000	gene
C1418978	9267	gene
C1418979	9266	gene
C1418981	9265	gene
C1418982	27128	gene
C1418983	9595	gene
C1418984	5662	gene
C1418985	5663	gene
C1418986	5664	gene
C1418991	5669	gene
C1418992	653492	gene
C1418993	5680	gene
C1418994	5670	gene
C1418995	5671	gene
C1418996	5672	gene
C1418997	5673	gene
C1418998	5675	gene
C1418999	5676	gene
C1419001	5678	gene
C1419002	5681	gene
C1419003	5682	gene
C1419004	5683	gene
C1419005	5684	gene
C1419006	5685	gene
C1419007	5686	gene
C1419008	5687	gene
C1419009	5688	gene
C1419010	5689	gene
C1419011	5699	gene
C1419012	5690	gene
C1419013	5691	gene
C1419014	5692	gene
C1419015	5693	gene
C1419016	5694	gene
C1419017	5695	gene
C1419018	5696	gene
C1419019	5698	gene
C1419020	5700	gene
C1419021	5701	gene
C1419022	5702	gene
C1419024	5704	gene
C1419025	5705	gene
C1419026	5706	gene
C1419027	5707	gene
C1419028	5716	gene
C1419029	5717	gene
C1419030	5718	gene
C1419031	5719	gene
C1419032	5708	gene
C1419033	5709	gene
C1419034	5710	gene
C1419036	5711	gene
C1419037	9861	gene
C1419038	5713	gene
C1419039	5714	gene
C1419040	5715	gene
C1419041	5720	gene
C1419042	5721	gene
C1419043	10197	gene
C1419044	9491	gene
C1419048	5723	gene
C1419049	8781	gene
C1419050	5623	gene
C1419051	9051	gene
C1419052	9050	gene
C1419053	5724	gene
C1419054	5725	gene
C1419055	5726	gene
C1419056	9791	gene
C1419057	11191	gene
C1419058	9317	gene
C1419059	5729	gene
C1419060	5730	gene
C1419061	5731	gene
C1419062	5732	gene
C1419063	5733	gene
C1419064	5734	gene
C1419067	9536	gene
C1419068	5737	gene
C1419069	5738	gene
C1419070	5739	gene
C1419071	5740	gene
C1419072	5741	gene
C1419073	5745	gene
C1419074	5746	gene
C1419079	8830	gene
C1419080	5757	gene
C1419086	5763	gene
C1419088	53635	gene
C1419089	8073	gene
C1419090	11156	gene
C1419093	9200	gene
C1419096	5783	gene
C1419097	5784	gene
C1419099	26469	gene
C1419100	5771	gene
C1419101	11099	gene
C1419102	26191	gene
C1419105	5774	gene
C1419106	5775	gene
C1419107	84867	gene
C1419109	5780	gene
C1419111	5786	gene
C1419112	5787	gene
C1419113	5790	gene
C1419114	5789	gene
C1419115	5792	gene
C1419116	5794	gene
C1419117	5796	gene
C1419118	5797	gene
C1419119	5798	gene
C1419120	5799	gene
C1419121	5800	gene
C1419122	374462	gene
C1419123	5801	gene
C1419124	5802	gene
C1419125	10076	gene
C1419126	5803	gene
C1419127	5804	gene
C1419128	284119	gene
C1419129	5805	gene
C1419130	10744	gene
C1419131	5806	gene
C1419137	9543	gene
C1419138	5814	gene
C1419140	5816	gene
C1419141	5817	gene
C1419142	5818	gene
C1419143	5819	gene
C1419145	5822	gene
C1419147	5824	gene
C1419148	5827	gene
C1419149	5828	gene
C1419150	5829	gene
C1419151	5830	gene
C1419152	5831	gene
C1419154	5834	gene
C1419156	5836	gene
C1419157	5837	gene
C1419178	5697	gene
C1419179	23615	gene
C1419180	5858	gene
C1419181	5859	gene
C1419182	5860	gene
C1419183	25797	gene
C1419184	23475	gene
C1419185	5768	gene
C1419187	5861	gene
C1419188	10890	gene
C1419189	8766	gene
C1419190	9230	gene
C1419191	5872	gene
C1419193	57403	gene
C1419194	53917	gene
C1419195	5873	gene
C1419196	5874	gene
C1419197	9364	gene
C1419199	27314	gene
C1419200	11031	gene
C1419201	10981	gene
C1419202	9363	gene
C1419203	11021	gene
C1419204	9609	gene
C1419205	23682	gene
C1419206	5864	gene
C1419207	5865	gene
C1419208	9545	gene
C1419209	5866	gene
C1419210	5867	gene
C1419211	53916	gene
C1419212	5868	gene
C1419213	5869	gene
C1419214	5878	gene
C1419215	5870	gene
C1419216	10112	gene
C1419218	8934	gene
C1419219	9367	gene
C1419221	10567	gene
C1419222	5875	gene
C1419223	5876	gene
C1419224	5877	gene
C1419225	11159	gene
C1419226	11158	gene
C1419227	5879	gene
C1419228	5880	gene
C1419229	5881	gene
C1419230	29127	gene
C1419231	5810	gene
C1419232	5884	gene
C1419235	5885	gene
C1419236	5886	gene
C1419237	5887	gene
C1419239	10111	gene
C1419240	5888	gene
C1419241	5890	gene
C1419242	5892	gene
C1419243	5893	gene
C1419244	8438	gene
C1419245	5883	gene
C1419246	8480	gene
C1419248	5897	gene
C1419249	10743	gene
C1419250	10742	gene
C1419253	10928	gene
C1419254	10267	gene
C1419255	10266	gene
C1419256	10268	gene
C1419257	5901	gene
C1419258	5902	gene
C1419259	5903	gene
C1419261	8498	gene
C1419263	10527	gene
C1419264	10526	gene
C1419266	5908	gene
C1419268	5910	gene
C1419269	5911	gene
C1419270	5912	gene
C1419271	5913	gene
C1419272	5916	gene
C1419273	5918	gene
C1419274	5919	gene
C1419275	5920	gene
C1419276	5917	gene
C1419277	5921	gene
C1419278	5922	gene
C1419279	8437	gene
C1419280	9462	gene
C1419281	5923	gene
C1419282	5924	gene
C1419283	10125	gene
C1419284	10235	gene
C1419285	11186	gene
C1419286	9770	gene
C1419287	5926	gene
C1419288	5927	gene
C1419289	5928	gene
C1419290	5929	gene
C1419291	5930	gene
C1419292	5931	gene
C1419293	5932	gene
C1419294	10741	gene
C1419295	5933	gene
C1419296	8241	gene
C1419297	54033	gene
C1419299	5935	gene
C1419300	5936	gene
C1419301	10181	gene
C1419302	10179	gene
C1419303	9939	gene
C1419304	23543	gene
C1419305	5937	gene
C1419306	5938	gene
C1419307	5939	gene
C1419308	27316	gene
C1419309	3186	gene
C1419310	5940	gene
C1419317	5947	gene
C1419318	5948	gene
C1419319	5949	gene
C1419320	5950	gene
C1419323	5953	gene
C1419324	5954	gene
C1419325	5956	gene
C1419326	5957	gene
C1419328	5959	gene
C1419330	5962	gene
C1419333	5967	gene
C1419334	5968	gene
C1419336	5971	gene
C1419337	5649	gene
C1419338	5972	gene
C1419339	5973	gene
C1419343	9185	gene
C1419344	5977	gene
C1419345	473	gene
C1419346	5978	gene
C1419347	5980	gene
C1419348	5981	gene
C1419349	5982	gene
C1419350	5983	gene
C1419351	5984	gene
C1419352	5985	gene
C1419353	5986	gene
C1419354	5988	gene
C1419357	10738	gene
C1419359	5989	gene
C1419360	5990	gene
C1419361	5991	gene
C1419362	5992	gene
C1419363	5993	gene
C1419364	8625	gene
C1419365	5994	gene
C1419366	9104	gene
C1419367	5995	gene
C1419368	6001	gene
C1419369	8786	gene
C1419370	6002	gene
C1419371	6003	gene
C1419372	10636	gene
C1419373	6004	gene
C1419374	5999	gene
C1419375	8490	gene
C1419376	9628	gene
C1419377	6000	gene
C1419378	8787	gene
C1419379	6005	gene
C1419380	9028	gene
C1419381	6006	gene
C1419382	6007	gene
C1419383	6008	gene
C1419384	6009	gene
C1419385	6010	gene
C1419386	6012	gene
C1419388	6014	gene
C1419389	6015	gene
C1419390	6016	gene
C1419391	6017	gene
C1419392	6018	gene
C1419393	6013	gene
C1419394	6019	gene
C1419395	6022	gene
C1419396	6023	gene
C1419397	6025	gene
C1419400	125050	gene
C1419401	6029	gene
C1419407	6035	gene
C1419408	6036	gene
C1419409	6037	gene
C1419410	6038	gene
C1419411	6039	gene
C1419413	6041	gene
C1419414	9921	gene
C1419415	11342	gene
C1419416	9604	gene
C1419417	10475	gene
C1419418	56163	gene
C1419419	6045	gene
C1419420	56254	gene
C1419421	53840	gene
C1419422	10612	gene
C1419423	56658	gene
C1419425	6047	gene
C1419426	6048	gene
C1419427	6049	gene
C1419428	9616	gene
C1419429	9025	gene
C1419430	10107	gene
C1419431	8732	gene
C1419433	8731	gene
C1419435	57140	gene
C1419436	10921	gene
C1419437	6053	gene
C1419438	6054	gene
C1419439	6055	gene
C1419440	6056	gene
C1419450	26767	gene
C1419451	26766	gene
C1419453	6043	gene
C1419454	6044	gene
C1419455	26824	gene
C1419456	26823	gene
C1419457	6076	gene
C1419458	6077	gene
C1419459	6078	gene
C1419461	6079	gene
C1419462	6080	gene
C1419463	26768	gene
C1419465	8420	gene
C1419467	26871	gene
C1419475	6060	gene
C1419477	26869	gene
C1419480	101954273	gene
C1419485	26860	gene
C1419489	6066	gene
C1419490	6082	gene
C1419491	6083	gene
C1419492	9304	gene
C1419494	9303	gene
C1419495	9302	gene
C1419496	9301	gene
C1419497	9300	gene
C1419499	26855	gene
C1419500	26854	gene
C1419501	26853	gene
C1419504	9299	gene
C1419505	9298	gene
C1419522	6068	gene
C1419523	26844	gene
C1419524	26843	gene
C1419525	26842	gene
C1419539	26835	gene
C1419540	26834	gene
C1419541	6069	gene
C1419542	6070	gene
C1419543	26841	gene
C1419544	26840	gene
C1419545	26839	gene
C1419546	26838	gene
C1419558	26831	gene
C1419574	26827	gene
C1419575	103625684	gene
C1419576	26825	gene
C1419582	8944	gene
C1419583	6072	gene
C1419584	6073	gene
C1419586	6075	gene
C1419588	51808	gene
C1419589	6084	gene
C1419590	6085	gene
C1419591	6086	gene
C1419595	6090	gene
C1419596	6091	gene
C1419597	6092	gene
C1419598	9475	gene
C1419599	9991	gene
C1419600	6094	gene
C1419602	6096	gene
C1419603	6097	gene
C1419605	6101	gene
C1419608	6102	gene
C1419609	6114	gene
C1419611	6116	gene
C1419615	54110	gene
C1419616	6104	gene
C1419617	6100	gene
C1419618	6117	gene
C1419619	6118	gene
C1419620	6119	gene
C1419621	6120	gene
C1419622	6121	gene
C1419623	6103	gene
C1419624	9501	gene
C1419625	22934	gene
C1419626	4736	gene
C1419627	100288252	gene
C1419628	6135	gene
C1419629	6136	gene
C1419630	23521	gene
C1419631	9045	gene
C1419632	6138	gene
C1419633	6139	gene
